Politifact URL,Author,Statement,X Post URL
https://www.politifact.com/factchecks/2024/jul/22/tweets/this-video-doesnt-show-president-joe-bidens-first/,X posts,A July 21 video aired by PBS News shows President Joe Biden’s “first video address following dropping out of the presidential race.”,https://x.com/MidnightMitch/status/1815136459671626121
https://www.politifact.com/factchecks/2024/jul/22/tweets/this-video-doesnt-show-president-joe-bidens-first/,X posts,A July 21 video aired by PBS News shows President Joe Biden’s “first video address following dropping out of the presidential race.”,https://x.com/newshour/status/1815175292979204313?s=46&t=6C69cvnGKCqH0vEV9Nd0Pw
https://www.politifact.com/factchecks/2024/jul/22/tweets/this-video-doesnt-show-president-joe-bidens-first/,X posts,A July 21 video aired by PBS News shows President Joe Biden’s “first video address following dropping out of the presidential race.”,https://x.com/JoeBiden/status/1815080881981190320
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-bill-gates-didnt-cause-july-19-worldwide-it-out/,X posts,Bill Gates is responsible for July 19 global tech outage.,https://x.com/BGatesIsaPyscho/status/1814223911862624376
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-bill-gates-didnt-cause-july-19-worldwide-it-out/,X posts,Bill Gates is responsible for July 19 global tech outage.,https://x.com/WyoOldBull/status/1814288470967202236
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/HalfwayPost/status/1813060774967058487
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/HalfwayPost
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/GeekBoyEric/status/1813290621974810782
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/unibroward4405/status/1813297771237265789
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/Angry_Polak/status/1813291852164108577
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/smxo77/status/1813292751384977423
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/Alltimelo84/status/1813285562519863360
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/Angry_Polak/status/1813291852164108577
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/MrSantosNY/status/1813676574199402740?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1813676574199402740%7Ctwgr%5E631fee9cd39f2eee3005a677cd21bf577dc286a6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.jsonline.com%2Fstory%2Fentertainment%2F2024%2F07%2F18%2Fdid-gay-dating-app-grindr-crash-during-the-rnc-in-milwaukee%2F74459556007%2F
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/HalfwayPost/status/1813060774967058487
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/GeekBoyEric/status/1813290621974810782
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/unibroward4405/status/1813297771237265789
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/Angry_Polak/status/1813291852164108577
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/smxo77/status/1813292751384977423
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/MrSantosNY/status/1813676574199402740?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1813676574199402740%7Ctwgr%5E631fee9cd39f2eee3005a677cd21bf577dc286a6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.jsonline.com%2Fstory%2Fentertainment%2F2024%2F07%2F18%2Fdid-gay-dating-app-grindr-crash-during-the-rnc-in-milwaukee%2F74459556007%2F
https://www.politifact.com/factchecks/2024/jul/19/tweets/no-grindr-executives-didnt-call-the-rnc-grindrs-su/,X posts,"An executive of the gay dating app Grindr said the Republican National Convention is ""basically Grindr’s Super Bowl.'”",https://x.com/HalfwayPost
https://www.politifact.com/factchecks/2024/jul/17/tweets/video-shows-donald-trumps-eyes-closed-in-prayer-no/,X posts,Video shows Donald Trump sleeping at the Republican National Convention’s first night.,https://x.com/iamgabesanchez/status/1813051234611568714
https://www.politifact.com/factchecks/2024/jul/17/tweets/video-shows-donald-trumps-eyes-closed-in-prayer-no/,X posts,Video shows Donald Trump sleeping at the Republican National Convention’s first night.,https://x.com/schachin/status/1813043213210689697
https://www.politifact.com/factchecks/2024/jul/15/tweets/video-of-man-yelling-slash-republican-throats-was/,X posts,Video shows Trump gunman Thomas Matthew Crooks yelling “slash Republican throats”,https://x.com/ThePatriotOasis/status/1812574738960515151
https://www.politifact.com/factchecks/2024/jul/15/tweets/video-of-man-yelling-slash-republican-throats-was/,X posts,Video shows Trump gunman Thomas Matthew Crooks yelling “slash Republican throats”,https://x.com/Sheckyi/status/1812524576452010472
https://www.politifact.com/factchecks/2024/jul/15/tweets/video-of-man-yelling-slash-republican-throats-was/,X posts,Video shows Trump gunman Thomas Matthew Crooks yelling “slash Republican throats”,https://x.com/disrnnews/status/1225470058941571074?s=46&t=bB3e6i67U92yF99-TsPFfw
https://www.politifact.com/factchecks/2024/jul/15/tweets/video-of-man-yelling-slash-republican-throats-was/,X posts,Video shows Trump gunman Thomas Matthew Crooks yelling “slash Republican throats”,https://x.com/Sheckyi/status/1812524576452010472
https://www.politifact.com/factchecks/2024/jul/15/tweets/video-of-man-yelling-slash-republican-throats-was/,X posts,Video shows Trump gunman Thomas Matthew Crooks yelling “slash Republican throats”,https://x.com/disrnnews/status/1225470058941571074?s=46&t=bB3e6i67U92yF99-TsPFfw
https://www.politifact.com/factchecks/2024/jul/15/tweets/las-afirmaciones-de-que-el-intento-de-asesinato-co/,X posts,"Donald Trump escenificó el tiroteo en su mitin en Butler, Pensilvania.",https://x.com/SecretSvcSpox/status/1812288378596982908
https://www.politifact.com/factchecks/2024/jul/11/tweets/did-lgbtq-leaders-sign-a-wef-pro-pedophile-treaty/,X posts,LGBTQ+ leaders sign World Economic Forum treaty to “Accept Pedophiles as 'Legally Protected Minority’”,https://x.com/tpvsean/status/1810066532610826619
https://www.politifact.com/factchecks/2024/jul/11/tweets/deadline-has-not-passed-in-wisconsin-to-replace-bi/,X posts,“Deadlines have passed in … Wisconsin” to replace President Joe Biden on the ballot.,https://x.com/BuffaloBob39/status/1810470251768762825
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/LeadingReport
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/kylenabecker/status/1806389150758945114
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/catturd2/status/1806387379000967366
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/ChuckCallesto/status/1806393187465932855?
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/RealPatrickWebb/status/1806420442984677525
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/CNNPR/status/1806396566367773175
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/RealPatrickWebb/status/1806384892647035036
https://www.politifact.com/factchecks/2024/jun/28/tweets/cnn-knocks-down-rumor-of-longer-tv-delay-at-biden/,X posts,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",https://x.com/CNNPR/status/1806396566367773175
https://www.politifact.com/factchecks/2024/jun/17/tweets/no-a-canadian-cancer-charity-didnt-apologize-for-u/,X posts,Canadian Cancer Society apologized and said it will “no longer use the term ‘cervix’ and instead use the term ‘front hole.’”,https://x.com/TomiLahren/status/1802705956582686774
https://www.politifact.com/factchecks/2024/jun/17/tweets/no-a-canadian-cancer-charity-didnt-apologize-for-u/,X posts,Canadian Cancer Society apologized and said it will “no longer use the term ‘cervix’ and instead use the term ‘front hole.’”,https://x.com/libsoftiktok/status/1799135586864742434
https://www.politifact.com/factchecks/2024/jun/17/tweets/no-a-canadian-cancer-charity-didnt-apologize-for-u/,X posts,Canadian Cancer Society apologized and said it will “no longer use the term ‘cervix’ and instead use the term ‘front hole.’”,https://x.com/TomiLahren/status/1802705956582686774
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/RepJamesComer/status/1800552549117841566
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/IngrahamAngle/status/1671562432999981057
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/charliekirk11/status/1800549231297810745
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/charliekirk11/status/1678147251510837250
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/JackPosobiec/status/1800553122642919890
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/VivekGRamaswamy/status/1800586884483276850
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/StephenM/status/1800551061708824779
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/IngrahamAngle/status/1671562432999981057
https://www.politifact.com/factchecks/2024/jun/14/tweets/some-trump-backers-say-the-hunter-biden-trial-was/,X posts,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,https://x.com/RepJamesComer/status/1800552549117841566
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/9mm_smg/status/1796321953927807437
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/hodgetwins/status/1796324961373573599
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/NoLieWithBTC/status/1796516256335753659
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/9mm_smg/status/1796321953927807437
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/hodgetwins/status/1796324961373573599
https://www.politifact.com/factchecks/2024/may/31/tweets/who-will-hear-donald-trumps-appeal-its-too-early-t/,X posts,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,https://x.com/NoLieWithBTC/status/1796516256335753659
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/3YearLetterman/status/1796287324331929977
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/timmurphy916/status/1796300053247926375?s=43&t=Etgjtcf9rHtYIuMZ9ZAh4w
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/PakFrontier/status/1796293811221750086
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/3YearLetterman/status/1796289366199034193
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/3YearLetterman/status/1796287324331929977
https://www.politifact.com/factchecks/2024/may/30/tweets/claim-that-conviction-makes-donald-trump-ineligibl/,X posts,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,https://x.com/3YearLetterman/status/1796289366199034193
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/ShaykhSulaiman/status/1795077650538545534
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/QudsNen/status/1795132353871827037
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/QudsNen/status/1795132353871827037
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/ShaykhSulaiman/status/1795077650538545534
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/QudsNen/status/1795132353871827037
https://www.politifact.com/factchecks/2024/may/28/tweets/did-vampire-diaries-star-condemn-israels-rafah-att/,X posts,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,https://x.com/QudsNen/status/1795132353871827037
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/TRobinsonNewEra/status/1792900576293855314
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/upuknews1/status/1792876646011400226
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/MattWallace888/status/1792934651582972310
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/TRobinsonNewEra/status/1792900576293855314
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/upuknews1/status/1792876646011400226
https://www.politifact.com/factchecks/2024/may/21/tweets/video-shows-flight-turbulence-from-2019-not-singap/,X posts,Video shows turbulence on a Singapore Airlines flight that had one casualty.,https://x.com/MattWallace888/status/1792934651582972310
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/Suzy_1776/status/1787626981929935026
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/Suzy_1776/status/1787626981929935026
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787524833997193333
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/MJTruthUltra/status/1787881967368728645
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787497261175382097
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787497261175382097
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787497261175382097
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/Suzy_1776/status/1787576716346487131
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787524833997193333
https://www.politifact.com/factchecks/2024/may/21/tweets/no-milwaukees-election-chief-did-not-print-64000-b/,X posts,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",https://x.com/PeterBernegger/status/1787497261175382097
https://www.politifact.com/factchecks/2024/may/21/tweets/crash-photos-on-x-are-from-2020-plane/,X posts,Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,https://x.com/TheSavageHamza/status/1792465759672942736
https://www.politifact.com/factchecks/2024/may/21/tweets/crash-photos-on-x-are-from-2020-plane/,X posts,Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,https://x.com/irnaenglish/status/1792445696156844543?s=12&t=cC8WNNCj01So3puTJUrI6A
https://www.politifact.com/factchecks/2024/may/21/tweets/crash-photos-on-x-are-from-2020-plane/,X posts,Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,https://x.com/Iranian_RCS/status/1253016123727110146
https://www.politifact.com/factchecks/2024/may/21/tweets/crash-photos-on-x-are-from-2020-plane/,X posts,Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,https://x.com/GhonchehAzad/status/1792403428700028950
https://www.politifact.com/factchecks/2024/apr/12/tweets/fact-checking-the-false-claim-that-oj-simpson-post/,X posts,"An X post that said, “I did it” was “the last thing O.J. Simpson tweeted before he passed.”",https://x.com/TheRealOJ32/status/1756741554788778074
https://www.politifact.com/factchecks/2024/apr/12/tweets/fact-checking-the-false-claim-that-oj-simpson-post/,X posts,"An X post that said, “I did it” was “the last thing O.J. Simpson tweeted before he passed.”",https://x.com/TheRealOJ32/status/1663576231726686209
https://www.politifact.com/factchecks/2024/mar/27/tweets/no-the-captain-of-the-container-ship-that-hit-the/,X posts,“The captain of the container ship Dali…is a Ukrainian.”,https://x.com/Shayan86/status/1772685799613485167?s=20
https://www.politifact.com/factchecks/2024/mar/26/tweets/edited-wikipedia-entry-doesnt-prove-israel-caused/,X posts,Edited Wikipedia entry provides proof that “Israelis deployed Talmudic network to take out” Baltimore’s Francis Scott Key Bridge.,https://x.com/FBIBaltimore/status/1772609303301566500?s=20
https://www.politifact.com/factchecks/2024/feb/01/tweets/rep-ilhan-omar-says-translation-of-her-comments-is/,X posts,"Rep. Ilhan Omar said her ""top priority is to put Somalia first and expand its territory.”",https://www.vox.com/policy-and-politics/2019/3/6/18251639/ilhan-omar-israel-anti-semitism-jews
https://www.politifact.com/factchecks/2024/feb/01/tweets/rep-ilhan-omar-says-translation-of-her-comments-is/,X posts,"Rep. Ilhan Omar said her ""top priority is to put Somalia first and expand its territory.”",https://www.vox.com/policy-and-politics/2019/3/6/18251639/ilhan-omar-israel-anti-semitism-jews
https://www.politifact.com/factchecks/2024/jan/24/tweets/maine-bill-doesnt-allow-state-to-take-trans-kids-i/,X posts,“New proposed bill in Maine says the state can take custody of a kid if the parents oppose” gender-affirming care,https://x.com/againstgrmrs/status/1747062455770001489?s=20
https://www.politifact.com/factchecks/2024/jan/24/tweets/maine-bill-doesnt-allow-state-to-take-trans-kids-i/,X posts,“New proposed bill in Maine says the state can take custody of a kid if the parents oppose” gender-affirming care,https://x.com/Moms4Liberty/status/1747258680113062217?s=20%27
https://www.politifact.com/factchecks/2024/jan/24/tweets/maine-bill-doesnt-allow-state-to-take-trans-kids-i/,X posts,“New proposed bill in Maine says the state can take custody of a kid if the parents oppose” gender-affirming care,https://x.com/againstgrmrs/status/1747062455770001489?s=20
https://www.politifact.com/factchecks/2024/jan/24/tweets/maine-bill-doesnt-allow-state-to-take-trans-kids-i/,X posts,“New proposed bill in Maine says the state can take custody of a kid if the parents oppose” gender-affirming care,https://x.com/Moms4Liberty/status/1747258680113062217?s=20
